date,equity,day_pnl,contracts
2026-04-03,500000.0,0.0,0
2026-04-07,500000.0,0.0,0
2026-04-08,500000.0,0.0,0
2026-04-09,500000.0,0.0,0
2026-04-10,500000.0,0.0,0
2026-04-13,500000.0,0.0,0
2026-04-14,500000.0,0.0,0
2026-04-15,500000.0,0.0,0
2026-04-16,500000.0,0.0,0
2026-04-17,500000.0,0.0,0
2026-04-20,500000.0,0.0,0
2026-04-21,500000.0,0.0,0
2026-04-22,501655.06895911426,1655.0689591142836,3
2026-04-23,501655.06895911426,0.0,0
2026-04-24,501655.06895911426,0.0,0
2026-04-27,501655.06895911426,0.0,0
2026-04-28,506928.45091810136,5273.381958987093,3
2026-04-29,506928.45091810136,0.0,0
2026-04-30,506928.45091810136,0.0,0
