date,equity,day_pnl,contracts
2026-04-03,500000.0,0.0,0
2026-04-07,500000.0,0.0,0
2026-04-08,500000.0,0.0,0
2026-04-09,500000.0,0.0,0
2026-04-10,500000.0,0.0,0
2026-04-13,500000.0,0.0,0
2026-04-14,500000.0,0.0,0
2026-04-15,500000.0,0.0,0
2026-04-16,500000.0,0.0,0
2026-04-17,500000.0,0.0,0
2026-04-20,500000.0,0.0,0
2026-04-21,500000.0,0.0,0
2026-04-22,500000.0,0.0,0
2026-04-23,500000.0,0.0,0
2026-04-24,500000.0,0.0,0
2026-04-27,500000.0,0.0,0
2026-04-28,504373.99508384865,4373.995083848662,3
2026-04-29,504373.99508384865,0.0,0
2026-04-30,504373.99508384865,0.0,0
